Symbol,price,size,timestamp
PCGU,60.8,17,2
PCGU,64.0,4,2
GL,22.7,100,2
NTRS,80.4,100,2
GL,23.6,4,2
GL,22.6,1,2
GL,25.2,3,2
EW,59.2,25,2
NTRS,79.7,3,2
DUOL,37.9,3,2
PCGU,44.7,3,2
DUOL,37.2,9,2
GL,22.5,3,2
DUOL,37.2,1,2
DUOL,37.1,100,2
NTRS,79.4,15,2
PCGU,37.6,72,2
CHRW,71.1,20,2
DUOL,38.3,4,2
PCGU,60.8,50,2
CHRW,71.1,14,2
DUOL,37.1,10,2
DUOL,37.1,2,2
PCGU,60.8,27,2
DUOL,38.2,3,2
DUOL,36.0,5,2
PCGU,39.8,43,2
NTRS,77.0,20,2
GL,14.7,4,2
NTRS,79.7,6,2
GL,14.8,200,2
DUOL,36.0,1,2
NTRS,79.4,30,2
DUOL,38.2,1,2
PCGU,41.1,29,2
CHRW,71.1,32,2
EW,58.5,10,2
DUOL,37.2,10,2
GL,23.5,2,2
PCGU,43.6,32,2
DUOL,38.0,50,2
PCGU,41.1,12,2
DUOL,18.2,54,3
WD,33.0,4,3
CHRW,66.1,1,3
LDOS,33.3,1,3
ASH,34.2,3,3
ASH,26.4,100,3
CHRW,66.5,4,3
NTRS,88.5,10,3
LDOS,33.3,100,3
EW,32.8,50,3
GRMN,83.7,1,3
GRMN,82.4,7,3
LDOS,32.1,4,3
WD,31.3,1,3
WD,31.3,2,3
WD,33.0,10,3
DUOL,18.7,100,3
GRMN,82.4,8,3
WING,50.1,1,3
LDOS,32.1,1,3
NTRS,88.5,50,3
EW,32.5,50,3
GL,11.1,1,3
LDOS,33.3,25,3
GRMN,82.4,4,3
WING,50.6,100,3
LDOS,32.1,66,3
EW,32.8,7,3
WING,48.1,100,3
WD,31.3,5,3
GRMN,83.8,15,3
ASH,34.2,2,3
LDOS,32.8,100,3
EW,45.7,25,3
ASH,26.8,100,3
ASH,34.1,3,3
NTRS,88.0,50,3
DUOL,17.0,2,3
ZM,23.9,1,3
GL,11.4,1,3
ZM,89.7,100,3
EW,41.1,200,3
GRMN,84.0,5,3
GRMN,82.3,20,3
LDOS,33.0,4,3
WD,31.8,5,3
WD,32.3,10,3
LDOS,32.6,3,3
NTRS,87.7,2,3
WING,48.9,5,3
NTRS,87.7,3,3
ZM,28.8,1,3
WING,48.9,2,3
ZM,43.9,5,3
WING,48.8,100,3
LDOS,32.6,88,3
NTRS,87.7,16,3
NTRS,87.7,8,3
EW,34.3,6,3
LDOS,33.2,13,3
LDOS,32.4,3,3
ASH,52.1,100,3
GRMN,82.2,102,3
EW,41.1,41,3
ZM,44.1,12,3
ASH,32.9,6,3
GRMN,83.6,4,3
NTRS,88.5,1,3
ASH,11.3,100,3
ASH,51.7,100,3
EW,32.8,100,3
DUOL,15.7,10,3
ASH,26.5,1,3
EW,46.0,5,3
NTRS,87.2,8,3
DUOL,18.2,46,3
NTRS,88.2,16,3
WING,48.5,3,3
ZM,26.8,1,3
NTRS,88.2,8,3
GRMN,83.8,25,3
ZM,95.4,100,3
ZM,26.4,6,3
GRMN,83.8,30,3
ZM,22.3,6,3
WING,49.1,5,3
NTRS,87.2,5,3
WING,49.0,100,3
GRMN,83.6,7,3
EW,35.8,100,3
GRMN,85.7,100,3
ZM,42.2,20,3
WING,58.4,5,3
ASH,44.4,1,3
WD,24.9,1,3
EW,37.4,100,3
WING,55.8,21,3
ASH,37.7,7,3
ASH,37.7,13,3
ZM,92.0,10,3
WING,58.1,200,3
ZM,34.0,6,3
WING,55.9,1,3
ASH,37.7,100,3
WD,16.9,1,3
GRMN,83.2,22,3
WING,55.9,100,3
GRMN,86.6,4,3
GRMN,86.6,2,3
ZM,92.0,4,3
ASH,10.0,1,3
ZM,33.8,6,3
EW,38.9,1,3
EW,39.2,25,3
GL,17.3,1,3
ZM,94.7,10,3
NTRS,92.2,10,3
GL,8.6,4,3
EW,42.3,1,3
ASH,47.6,4,3
ZM,91.4,100,3
GRMN,86.5,1,3
WING,55.4,100,3
EW,43.8,7,3
WING,55.6,3,3
NTRS,92.5,100,3
WD,14.4,100,3
GRMN,82.7,100,3
ASH,10.0,2,3
CHRW,67.4,100,3
EW,38.9,100,3
GL,17.0,1,3
GRMN,82.9,45,3
WING,56.0,100,3
WD,24.0,1,3
GRMN,86.1,100,3
CHRW,68.8,100,3
WD,22.2,5,3
WING,56.6,100,3
GRMN,86.1,2,3
WD,22.0,1,3
ASH,8.5,1,3
ASH,31.2,2,3
WING,57.6,5,3
ASH,39.8,3,3
ASH,8.7,3,3
WING,56.7,100,3
GL,7.3,7,3
WD,21.3,100,3
GRMN,83.1,15,3
GRMN,83.1,10,3
WD,20.5,1,3
WING,57.2,100,3
ASH,31.3,1,3
ZM,94.8,1,3
GRMN,83.0,30,3
GL,16.0,1,3
ZM,34.4,1,3
ASH,31.6,3,3
ASH,42.9,2,3
ZM,37.5,10,3
ZM,34.4,100,3
WING,57.8,2,3
ASH,9.5,1,3
WING,57.8,1,3
ASH,42.0,53,3
ZM,92.0,50,3
GL,16.0,100,3
EW,42.6,25,3
GRMN,86.3,2,3
GRMN,83.0,10,3
WD,22.5,3,3
ZM,93.1,100,3
ASH,8.2,100,3
NTRS,95.5,100,3
ASH,39.4,1,3
DUOL,12.1,1,3
ZM,91.4,20,3
GL,8.6,100,3
WD,30.3,5,3
GL,18.2,2,3
WING,53.6,11,3
ZM,90.5,12,3
CHRW,66.6,100,3
ASH,28.6,2,3
WD,30.1,10,3
ASH,50.2,7,3
LDOS,30.8,100,3
ASH,10.9,3,3
ZM,30.9,6,3
LDOS,30.6,100,3
WD,29.8,2,3
ZM,19.1,3,3
GL,17.9,3,3
ZM,95.4,10,3
EW,44.9,7,3
GRMN,84.4,20,3
ZM,42.0,10,3
GRMN,84.4,10,3
GL,18.2,18,3
LDOS,31.9,8,3
LDOS,31.8,100,3
GRMN,84.2,15,3
GL,18.8,3,3
GRMN,83.6,1,3
GRMN,84.3,4,3
GRMN,84.3,10,3
EW,36.2,1,3
WING,54.4,50,3
ZM,42.1,10,3
ASH,51.1,6,3
EW,45.1,100,3
GRMN,83.5,30,3
GL,18.5,3,3
ASH,27.9,100,3
GL,18.4,100,3
GRMN,83.5,27,3
WING,53.5,7,3
EW,45.3,2,3
ZM,40.1,6,3
ASH,35.5,2,3
GL,13.9,2,3
ASH,49.4,1,3
GL,17.6,2,3
ASH,36.4,1,3
NTRS,91.7,10,3
GL,17.6,1,3
WD,11.6,50,3
WING,55.0,100,3
GRMN,85.0,1,3
ASH,29.4,100,3
NTRS,91.7,100,3
GL,17.3,200,3
ASH,29.9,5,3
ASH,36.4,100,3
GL,14.5,2,3
WING,55.2,3,3
GRMN,85.0,15,3
ZM,38.2,100,3
WING,55.3,2,3
GRMN,85.0,5,3
WING,55.3,4,3
ASH,49.4,2,3
GL,5.2,100,3
ASH,49.8,6,3
EW,44.9,2,3
GRMN,84.8,1,3
ZM,39.1,6,3
WD,29.3,5,3
WING,54.7,100,3
ASH,35.9,1,3
ASH,49.6,1,3
ZM,38.4,6,3
WING,54.8,50,3
GRMN,84.9,1,3
ZM,33.4,3,3
GL,17.6,9,3
CHRW,66.9,2,3
CHRW,66.9,3,3
ZM,15.3,1,3
GL,14.2,2,3
ZM,15.1,6,3
WING,54.8,100,3
GL,25.3,2,3
CHRW,65.3,25,3
WING,47.8,100,3
DUOL,64.0,100,3
GL,22.5,2,3
CHRW,64.2,1,3
CHRW,64.1,100,3
DUOL,63.9,1,3
GL,22.5,10,3
NTRS,80.5,10,3
EW,59.6,1,3
GL,30.9,11,3
GL,30.9,5,3
ASH,15.6,3,3
NTRS,80.2,10,3
ASH,15.6,4,3
GL,30.9,1,3
EW,59.4,25,3
ASH,20.3,100,3
WD,53.5,1,3
DUOL,64.1,10,3
DUOL,64.3,4,3
EW,60.0,6,3
DUOL,64.3,2,3
LDOS,50.7,5,3
WD,52.8,2,3
WD,52.8,3,3
WD,52.8,4,3
ZM,66.4,12,3
WD,53.1,1,3
GL,22.3,1,3
EW,59.6,100,3
GL,31.2,4,3
GL,22.4,100,3
CHRW,64.2,8,3
CHRW,64.2,7,3
GL,22.8,20,3
LDOS,56.3,1,3
WD,55.0,1,3
NTRS,80.2,3,3
ZM,80.3,1,3
ASH,19.9,2,3
DUOL,60.6,1,3
LDOS,60.0,100,3
NTRS,80.0,1,3
DUOL,60.5,5,3
LDOS,60.5,100,3
DUOL,60.4,10,3
EW,51.3,1,3
LDOS,60.7,100,3
EW,58.5,100,3
DUOL,60.2,100,3
NTRS,79.7,100,3
EW,51.3,2,3
GL,29.6,18,3
LDOS,59.6,100,3
ZM,84.9,2,3
GL,23.3,1,3
DUOL,60.7,1,3
ASH,20.3,4,3
LDOS,57.1,3,3
EW,50.9,10,3
LDOS,57.4,20,3
ASH,15.6,14,3
DUOL,61.7,100,3
GL,30.6,4,3
EW,58.9,100,3
ASH,19.9,25,3
ZM,80.3,100,3
ASH,19.9,10,3
GL,23.0,100,3
DUOL,60.9,10,3
ASH,19.9,5,3
DUOL,60.8,10,3
ZM,67.2,6,3
ASH,19.5,10,3
GL,31.5,10,3
WD,52.1,1,3
LDOS,41.5,12,3
GL,33.6,1,3
NTRS,81.3,4,3
LDOS,41.5,13,3
LDOS,41.5,20,3
ZM,60.2,100,3
ASH,14.3,3,3
DUOL,66.6,1,3
WING,37.4,5,3
LDOS,42.4,1,3
DUOL,34.8,1,3
EW,49.1,12,3
WD,48.7,1,3
DUOL,66.0,100,3
DUOL,66.3,1,3
DUOL,66.9,10,3
LDOS,40.6,100,3
CHRW,60.7,100,3
ASH,21.8,2,3
NTRS,81.3,15,3
DUOL,67.2,1,3
CHRW,60.7,12,3
DUOL,67.1,100,3
ZM,59.5,6,3
NTRS,81.3,10,3
CHRW,60.7,28,3
WING,38.0,2,3
DUOL,66.9,200,3
GL,34.3,2,3
DUOL,66.9,122,3
DUOL,66.9,100,3
WING,37.9,1,3
WD,47.4,1,3
CHRW,64.5,10,3
EW,49.1,25,3
LDOS,33.7,2,3
LDOS,43.5,1,3
LDOS,48.6,100,3
ASH,20.8,30,3
LDOS,48.7,1,3
WING,36.0,25,3
WING,35.8,100,3
CHRW,61.6,1,3
WING,35.8,1,3
ZM,85.3,10,3
LDOS,49.8,1,3
GL,22.2,9,3
WD,51.6,100,3
CHRW,61.6,20,3
NTRS,80.8,4,3
LDOS,50.4,1,3
DUOL,64.3,100,3
DUOL,64.7,100,3
LDOS,50.5,2,3
DUOL,35.3,14,3
LDOS,47.8,15,3
ASH,21.2,100,3
DUOL,65.6,2,3
CHRW,64.5,6,3
EW,49.4,7,3
CHRW,61.3,2,3
CHRW,64.5,4,3
CHRW,61.3,7,3
DUOL,65.3,1,3
WING,36.9,100,3
NTRS,81.0,6,3
CHRW,61.3,15,3
CHRW,64.5,2,3
DUOL,65.0,10,3
WING,36.8,1,3
LDOS,47.8,2,3
EW,49.8,1,3
LDOS,39.9,100,3
ASH,19.5,5,3
LDOS,61.6,1,3
WD,80.0,1,3
ZM,76.9,5,3
CHRW,63.8,7,3
NTRS,74.1,10,3
GL,26.2,2,3
GL,26.2,1,3
GL,24.7,3,3
ASH,18.2,3,3
DUOL,47.0,2,3
DUOL,46.8,2,3
WD,79.6,1,3
ASH,17.5,1,3
GL,25.0,5,3
NTRS,77.6,3,3
EW,54.0,200,3
ASH,18.2,100,3
NTRS,77.8,1,3
GL,24.6,1,3
GL,24.1,2,3
GL,24.1,5,3
ZM,72.5,2,3
GL,26.5,1,3
WD,81.7,10,3
CHRW,62.8,9,3
GL,24.3,18,3
DUOL,48.5,51,3
DUOL,48.5,49,3
NTRS,77.8,17,3
WD,80.7,1,3
CHRW,63.0,1,3
CHRW,63.0,3,3
WD,80.6,1,3
DUOL,42.2,1,3
WD,79.5,1,3
DUOL,46.3,100,3
GL,25.9,4,3
ZM,74.4,6,3
WD,77.0,16,3
NTRS,77.0,3,3
GL,25.6,3,3
NTRS,76.2,1,3
GL,25.6,2,3
ASH,17.7,15,3
NTRS,77.0,1,3
WD,76.8,2,3
DUOL,43.4,100,3
ASH,17.7,1,3
ZM,75.8,10,3
CHRW,63.6,4,3
ASH,17.7,4,3
NTRS,76.5,4,3
NTRS,76.5,100,3
WD,77.3,1,3
GL,24.1,1,3
NTRS,76.0,2,3
GL,25.6,9,3
WD,79.2,4,3
EW,55.1,50,3
CHRW,63.4,1,3
WD,79.0,5,3
ZM,76.3,6,3
WD,74.3,5,3
ASH,17.7,100,3
EW,54.3,25,3
NTRS,75.4,5,3
ZM,76.3,5,3
NTRS,77.0,100,3
WD,74.5,1,3
GL,25.6,11,3
WD,78.0,1,3
WD,74.6,1,3
WD,77.8,2,3
ASH,16.0,6,3
WD,82.4,1,3
ZM,72.1,1,3
GL,28.7,100,3
ASH,19.0,100,3
NTRS,79.4,10,3
ZM,79.2,2,3
GL,28.4,1,3
ZM,71.8,20,3
GL,29.0,2,3
CHRW,62.2,4,3
CHRW,62.2,10,3
GL,23.8,1,3
CHRW,62.2,14,3
CHRW,62.2,15,3
ZM,71.8,100,3
NTRS,66.6,4,3
DUOL,56.0,100,3
DUOL,58.6,20,3
DUOL,58.6,100,3
WD,90.5,1,3
GL,29.6,2,3
GL,23.5,1,3
DUOL,59.7,1,3
ZM,70.2,1,3
DUOL,59.6,5,3
WD,56.7,4,3
NTRS,79.7,5,3
NTRS,79.7,2,3
GL,29.0,100,3
LDOS,63.4,100,3
DUOL,58.9,100,3
NTRS,79.7,1,3
DUOL,58.7,100,3
EW,58.5,5,3
DUOL,58.7,1,3
DUOL,55.9,1,3
GL,27.8,100,3
NTRS,79.2,9,3
NTRS,66.7,100,3
WD,83.4,4,3
EW,58.1,1,3
NTRS,69.8,1,3
GL,23.9,2,3
EW,52.8,100,3
DUOL,40.7,18,3
WD,83.1,1,3
EW,57.7,1,3
NTRS,78.6,6,3
DUOL,52.7,3,3
ZM,71.9,100,3
CHRW,62.6,1,3
DUOL,52.6,1,3
NTRS,78.4,100,3
EW,53.2,10,3
WD,83.4,6,3
EW,57.4,25,3
WD,83.4,7,3
GL,27.5,1,3
DUOL,39.8,10,3
ZM,71.9,1,3
NTRS,67.0,4,3
NTRS,67.2,100,3
DUOL,55.6,1,3
DUOL,55.5,100,3
NTRS,67.4,100,3
CHRW,62.4,5,3
DUOL,55.2,100,3
NTRS,67.5,100,3
GL,23.8,4,3
GL,27.5,100,3
NTRS,67.8,100,3
ASH,18.6,100,3
GL,27.5,2,3
WD,83.4,10,3
EW,60.8,200,3
GL,33.0,100,3
GL,11.0,200,3
NTRS,82.9,9,3
WD,40.6,100,3
NTRS,82.9,10,3
NTRS,82.9,19,3
DUOL,21.4,5,3
GRMN,81.6,15,3
WD,40.6,1,3
ZM,50.5,1,3
ASH,61.5,10,3
EW,63.0,100,3
GRMN,82.2,17,3
ASH,24.2,10,3
EW,63.0,50,3
GRMN,82.2,14,3
WING,43.5,100,3
DUOL,28.8,1,3
ASH,61.0,100,3
ASH,24.2,100,3
EW,47.2,1,3
ZM,88.9,125,3
CHRW,60.7,2,3
NTRS,83.2,5,3
NTRS,84.8,1,3
WING,44.2,100,3
GL,20.7,5,3
GL,20.7,4,3
ASH,61.5,3,3
ASH,24.2,2,3
ASH,24.2,1,3
DUOL,21.2,1,3
GL,20.9,2,3
ASH,12.1,1,3
DUOL,20.7,9,3
EW,47.9,1,3
ZM,87.8,100,3
ASH,13.0,100,3
EW,62.6,100,3
ASH,56.3,7,3
ZM,47.7,4,3
CHRW,65.9,3,3
CHRW,65.9,2,3
GRMN,81.4,2,3
LDOS,36.6,6,3
ZM,88.0,100,3
CHRW,65.9,1,3
LDOS,34.6,10,3
EW,47.5,2,3
LDOS,36.5,100,3
EW,62.8,10,3
EW,47.5,1,3
WING,47.1,2,3
WING,47.0,5,3
EW,64.9,25,3
WING,46.9,5,3
WING,46.9,4,3
NTRS,82.9,3,3
EW,63.0,25,3
ASH,24.6,100,3
WING,47.4,5,3
EW,46.8,200,3
GL,20.7,3,3
GRMN,82.0,45,3
GRMN,82.1,300,3
EW,46.8,4,3
NTRS,84.5,1,3
DUOL,24.3,58,3
CHRW,65.5,2,3
WD,38.4,1,3
GL,20.4,1,3
GRMN,82.0,200,3
ZM,48.5,1,3
ASH,12.6,1,3
EW,46.4,7,3
ASH,12.6,100,3
WING,45.5,100,3
NTRS,83.7,100,3
ASH,58.9,2,3
ASH,58.9,1,3
NTRS,84.0,5,3
GRMN,82.1,8,3
GL,20.3,100,3
LDOS,35.1,10,3
NTRS,84.0,10,3
GL,20.1,10,3
WING,46.0,5,3
ZM,88.9,33,3
GRMN,82.1,30,3
NTRS,83.7,10,3
CHRW,65.4,100,3
ASH,59.3,2,3
CHRW,65.7,50,3
GL,20.7,2,3
GL,20.6,100,3
GRMN,81.8,3,3
ZM,49.6,50,3
WING,46.6,1,3
EW,63.4,5,3
GL,20.5,100,3
LDOS,35.7,100,3
GL,20.4,100,3
LDOS,35.7,49,3
WD,75.6,8,3
NTRS,83.4,4,3
NTRS,84.5,100,3
ZM,46.6,20,3
NTRS,84.5,50,3
WD,39.4,1,3
WING,44.9,1,3
GRMN,81.9,200,3
NTRS,83.4,10,3
LDOS,34.8,12,3
WING,44.9,100,3
NTRS,83.4,19,3
NTRS,84.5,10,3
WING,45.0,5,3
WD,38.9,1,3
ZM,88.7,100,3
WING,45.1,1,3
WING,44.5,1,3
ASH,13.4,1,3
CHRW,65.1,6,3
ASH,62.8,100,3
ZM,57.1,5,3
ASH,13.9,2,3
ASH,13.9,1,3
WING,39.2,50,3
LDOS,38.2,1,3
GRMN,82.2,61,3
ZM,57.1,1,3
EW,61.1,100,3
DUOL,69.9,1,3
NTRS,81.8,7,3
WING,47.7,100,3
CHRW,64.8,100,3
GL,21.3,10,3
LDOS,38.4,20,3
GL,21.3,6,3
WD,33.5,5,3
NTRS,81.8,12,3
GRMN,79.3,1,3
WD,44.0,3,3
LDOS,34.1,20,3
DUOL,20.7,1,3
LDOS,34.1,100,3
NTRS,81.8,30,3
ZM,87.0,1,3
WD,43.8,1,3
DUOL,33.7,3,3
ZM,54.2,6,3
CHRW,64.9,10,3
WING,39.4,1,3
GL,19.3,100,3
WING,38.8,100,3
GRMN,82.2,67,3
WD,33.1,1,3
WING,38.3,1,3
NTRS,86.4,4,3
ZM,86.1,7,3
CHRW,64.7,3,3
LDOS,33.9,1,3
GL,21.6,18,3
EW,32.5,2,3
WD,46.5,2,3
CHRW,64.7,7,3
LDOS,33.9,3,3
WING,38.4,50,3
ASH,21.9,100,3
CHRW,64.7,10,3
DUOL,67.8,5,3
EW,32.5,1,3
WD,46.2,5,3
WING,38.6,1,3
ZM,86.3,100,3
ASH,55.0,100,3
LDOS,38.7,20,3
NTRS,81.3,100,3
GL,21.5,2,3
CHRW,64.7,30,3
WING,38.8,5,3
WD,33.3,2,3
DUOL,68.7,5,3
ASH,13.9,3,3
NTRS,86.1,5,3
GRMN,82.2,53,3
WD,33.7,1,3
GL,19.4,1,3
WING,46.0,2,3
LDOS,37.1,1,3
GRMN,81.1,2,3
EW,47.9,6,3
NTRS,82.4,100,3
WING,40.0,3,3
NTRS,85.6,1,3
NTRS,82.4,50,3
WD,42.8,100,3
GRMN,82.2,45,3
ASH,22.9,100,3
LDOS,37.0,5,3
ASH,13.4,100,3
GRMN,81.1,4,3
GRMN,81.0,1,3
NTRS,85.6,5,3
DUOL,32.0,1,3
WING,40.1,100,3
EW,47.9,17,3
WING,39.5,100,3
GRMN,81.1,27,3
WING,40.8,1,3
LDOS,37.1,10,3
GL,19.4,3,3
ASH,55.8,100,3
LDOS,37.5,3,3
WD,42.1,5,3
WD,34.2,1,3
CHRW,64.9,12,3
GL,21.1,100,3
CHRW,65.0,1,3
WD,43.5,4,3
WING,47.5,100,3
ASH,22.7,100,3
EW,65.7,2,3
WING,39.7,3,3
GRMN,81.1,1,3
DUOL,32.8,1,3
LDOS,36.6,245,3
WING,39.7,6,3
ZM,45.8,6,4
ASH,18.6,7,4
ZM,75.8,20,4
ASH,18.0,100,4
GRMN,82.2,44,4
EW,55.5,100,4
GL,13.9,1,4
GL,18.8,100,4
GL,19.1,100,4
GL,24.9,1,4
EW,46.4,50,4
ASH,26.5,4,4
GL,25.9,2,4
ASH,25.5,1,4
ZM,76.3,25,4
GL,19.8,2,4
GL,26.2,100,4
GL,25.6,100,4
GL,24.4,2,4
EW,41.1,100,4
ZM,46.0,6,4
GL,24.4,1,4
GRMN,82.3,2,4
GL,10.2,100,4
GL,10.5,100,4
GRMN,82.3,6,4
EW,46.0,2,4
ZM,76.3,3,4
GL,12.0,2,4
ZM,45.0,5,4
GRMN,82.2,35467,4
GL,19.1,50,4
GL,23.9,100,4
GRMN,82.2,58,4
GL,24.1,100,4
EW,45.7,100,4
ASH,18.4,100,4
GL,24.7,1,4
ZM,30.7,6,4
GRMN,82.2,6,4
EW,46.0,1,4
GL,24.1,3,4
GL,19.8,100,4
ASH,18.6,3,4
GL,10.2,2,4
EW,54.0,25,4
ASH,32.9,4,4
EW,64.9,100,4
EW,54.0,1,4
GRMN,82.3,12,4
EW,43.8,50,4
ZM,78.9,5,4
GL,22.2,2,4
ZM,53.8,6,4
GRMN,83.0,5,4
EW,61.5,100,4
GL,17.6,5,4
GRMN,80.9,1,4
EW,44.5,50,4
GL,17.6,100,4
GL,31.5,3,4
GL,7.3,1,4
EW,60.0,1,4
ASH,14.5,100,4
GL,31.2,100,4
GL,31.2,2,4
ASH,13.4,10,4
GL,17.7,100,4
ASH,29.0,5,4
GL,15.3,1,4
EW,47.9,4,4
EW,47.9,2,4
ZM,87.8,10,4
GRMN,81.1,100,4
ASH,15.2,100,4
GL,20.8,400,4
EW,43.0,1,4
ASH,29.0,1,4
GL,22.2,1,4
GL,32.7,3,4
ASH,14.3,1,4
ZM,38.2,1,4
ZM,91.6,70,4
ASH,13.9,100,4
GL,5.9,7,4
ZM,86.1,100,4
ASH,22.1,3,4
ASH,9.5,100,4
EW,49.1,4,4
ASH,22.3,1,4
ZM,57.3,1,4
ZM,85.5,100,4
GL,21.9,1,4
GRMN,82.9,15,4
ASH,10.4,3,4
ZM,92.0,12,4
EW,49.1,50,4
GL,17.3,10,4
GL,21.9,4,4
GL,33.0,3,4
GL,21.3,5,4
ZM,92.0,19,4
ASH,21.2,1,4
ZM,86.6,100,4
ZM,85.9,1,4
GRMN,81.2,100,4
ASH,31.2,100,4
ZM,51.5,100,4
ASH,11.3,1,4
EW,45.3,50,4
GRMN,81.9,1,4
GL,28.7,2,4
ZM,71.6,1,4
EW,58.1,100,4
GL,18.8,10,4
EW,51.7,100,4
GRMN,83.3,15,4
EW,41.9,50,4
ASH,7.6,1,4
GL,8.0,2,4
GRMN,82.4,15,4
ZM,49.4,10,4
EW,52.5,100,4
GRMN,82.4,5,4
GL,14.5,1,4
GL,27.8,1,4
GRMN,82.4,2,4
ASH,32.5,1,4
GL,23.8,5,4
ZM,33.4,6,4
GL,23.8,100,4
GL,23.9,1,4
GRMN,82.4,10,4
GL,29.3,2,4
GL,14.8,400,4
GL,8.0,1,4
EW,47.5,18,4
EW,50.9,2,4
EW,50.9,7,4
ASH,19.9,100,4
GL,17.9,100,4
ASH,10.9,7,4
ZM,51.5,1,4
ZM,51.3,10,4
ZM,41.8,1,4
GRMN,82.5,7,4
GL,23.1,2,4
EW,58.9,25,4
ZM,80.3,6,4
GRMN,83.2,8,4
GL,30.2,1,4
ZM,93.3,100,4
GRMN,82.5,6,4
GRMN,83.2,15,4
ASH,19.9,1,4
GL,18.2,1,4
ASH,19.7,100,4
GL,29.9,1,4
ASH,31.6,10,4
ASH,13.0,2,4
ZM,88.5,6,4
ZM,47.7,10,4
GRMN,81.7,30,4
PCGU,64.3,5,4
DUOL,59.0,100,4
WD,72.9,100,4
LDOS,35.0,100,4
DUOL,42.2,18,4
DUOL,42.2,10,4
LDOS,35.0,3,4
LDOS,34.8,10488,4
EW,29.4,100,4
WD,70.2,100,4
WD,69.9,4,4
ASH,56.7,100,4
CHRW,63.8,10,4
DUOL,42.1,22,4
NTRS,78.1,8,4
DUOL,41.7,28,4
WD,68.7,2,4
WD,68.3,100,4
NTRS,78.1,100,4
WD,67.2,5,4
DUOL,41.5,2,4
WD,64.1,100,4
DUOL,40.5,100,4
DUOL,39.7,100,4
DUOL,39.0,35,4
EW,30.9,100,4
NTRS,79.4,1,4
NTRS,77.6,10,4
WING,47.1,1,4
EW,28.7,100,4
NTRS,77.6,5,4
CHRW,63.4,4,4
WD,78.5,10,4
EW,26.0,4,4
NTRS,75.7,1,4
LDOS,35.7,3,4
LDOS,35.7,2,4
LDOS,35.5,3,4
WD,75.8,1,4
CHRW,63.6,3,4
NTRS,76.5,1,4
CHRW,63.6,7,4
NTRS,76.5,6,4
DUOL,44.2,100,4
DUOL,43.2,2381,4
WING,45.1,100,4
CHRW,63.6,50,4
EW,26.0,12,4
LDOS,35.3,2,4
WD,74.1,1,4
EW,26.0,45086,4
WD,73.7,1,4
DUOL,42.3,15,4
WING,45.6,5,4
LDOS,35.1,25,4
LDOS,35.1,5,4
CHRW,63.8,4,4
WING,47.2,1,4
WD,56.7,1,4
LDOS,34.6,3,4
DUOL,36.0,12,4
LDOS,33.0,2,4
WD,54.8,5,4
LDOS,32.8,3,4
WING,48.7,1,4
NTRS,80.5,3,4
LDOS,42.8,40,4
NTRS,80.5,4,4
CHRW,64.2,2,4
NTRS,80.5,11,4
NTRS,80.5,17,4
WING,48.9,3,4
LDOS,32.6,16,4
LDOS,32.6,4,4
WD,52.1,50,4
EW,34.7,1,4
WING,49.0,15,4
WING,49.0,30,4
LDOS,32.4,4,4
WING,49.0,55,4
LDOS,32.4,1,4
DUOL,35.4,10,4
NTRS,80.8,100,4
LDOS,32.2,3,4
NTRS,81.0,1,4
NTRS,80.2,5,4
LDOS,33.0,25,4
NTRS,80.2,4,4
EW,33.2,100,4
DUOL,37.0,100,4
WD,56.2,9,4
WD,56.0,10,4
WING,47.5,1,4
EW,31.7,32,4
WING,47.6,2,4
LDOS,34.2,1,4
WD,56.0,5,4
WING,47.7,50,4
NTRS,80.0,4,4
DUOL,36.0,95,4
LDOS,34.1,10,4
WD,79.5,2,4
LDOS,34.1,1,4
WD,55.5,1,4
ASH,55.4,1,4
DUOL,36.0,56,4
WD,55.3,5,4
WING,48.1,2,4
WING,48.1,3,4
DUOL,36.0,45,4
WD,55.0,99,4
LDOS,33.0,149,4
DUOL,36.0,25,4
DUOL,36.0,18,4
DUOL,36.0,15,4
LDOS,33.9,100,4
LDOS,35.9,2,4
WING,44.6,5,4
DUOL,47.1,5,4
WING,34.0,100,4
WING,33.8,50,4
CHRW,61.8,3,4
WING,38.8,200,4
LDOS,38.4,1,4
LDOS,53.1,40,4
LDOS,38.2,20,4
WING,32.4,1,4
LDOS,38.0,14,4
WING,30.6,1,4
LDOS,57.2,1,4
LDOS,57.2,100,4
LDOS,57.4,3,4
WING,29.7,100,4
WING,29.5,100,4
WING,28.7,2,4
DUOL,61.0,100,4
LDOS,37.7,100,4
DUOL,76.5,1,4
DUOL,60.9,100,4
LDOS,60.0,1,4
CHRW,0.0,60,4
WING,24.8,301,4
LDOS,37.5,2,4
LDOS,61.4,1,4
WING,38.8,3,4
WING,34.1,100,4
WING,34.5,1,4
WING,34.5,4,4
LDOS,42.4,25,4
DUOL,66.6,29,4
DUOL,65.8,1,4
WING,37.5,1,4
CHRW,61.3,9,4
DUOL,65.2,100,4
DUOL,65.0,100,4
WING,37.9,100,4
WING,38.1,2,4
WING,36.8,50,4
DUOL,64.9,9,4
WING,36.5,100,4
EW,0.0,5,4
CHRW,60.7,1,4
DUOL,64.9,5,4
CHRW,61.3,100,4
CHRW,61.6,10,4
CHRW,61.6,23,4
